ip,state,whois_country,whois_info,shodan_country,shodan_os,shodan_vulns,shodan_bluekeep
103.240.156.149,vulnerable,CN,HKCLOUDX-9,CN,,"[u'CVE-2017-7269', u'CVE-2009-4444', u'CVE-2003-1582', u'CVE-2005-2089', u'CVE-2007-2897', u'CVE-2019-0708', u'CVE-2006-0026', u'CVE-2009-2521', u'CVE-2008-1446', u'CVE-2009-1535', u'CVE-2005-2678', u'CVE-2008-0074', u'CVE-2008-0075', u'CVE-2010-1256', u'CVE-2009-3023', u'CVE-2007-1278', u'CVE-2003-0718', u'CVE-2010-1899']",True
49.235.44.105,offline,CN,TencentCloud,CN,,,False
203.74.119.47,patched,TW,HINET-NET,TW,,,False
140.138.41.242,vulnerable,TW,TANET-BNETA,,,,False
39.107.94.0,patched,CN,ALISOFT,,,,False
81.43.75.147,patched,ES,RIMA,ES,,,False
121.204.153.110,patched,CN,FUJIAN-XIAMEN-BTL-FJ,CN,,,False
39.100.66.62,patched,CN,ALISOFT,CN,,,False
49.234.60.112,patched,CN,TencentCloud,CN,,,False
101.89.201.196,patched,CN,CHINANET-SH,CN,,,False
47.104.109.202,vulnerable,CN,ALISOFT,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
182.151.17.154,patched,CN,CHINANET-SC,CN,,,False
49.232.51.159,vulnerable,CN,TencentCloud,CN,,,False
183.129.49.207,offline,CN,CHINANET-ZJ-HZ,CN,,[u'CVE-2019-0708'],True
94.141.123.14,vulnerable,RU,UNITLINE-RST-NET-3,RU,,[u'CVE-2019-0708'],True
96.56.175.220,vulnerable,US,OOL-STATIC-HCVLNY-96-56-175-216-29,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
118.89.80.114,vulnerable,CN,TencentCloud,CN,,,False
101.91.230.85,patched,CN,CHINANET-SH,,,,False
83.48.48.80,vulnerable,ES,RIMA,ES,,,False
222.92.126.68,patched,CN,SUZHOU-SHINSHIN-CORP,CN,,"[u'CVE-2017-7269', u'CVE-2009-4444', u'CVE-2003-1582', u'CVE-2005-2089', u'CVE-2007-2897', u'CVE-2009-1535', u'CVE-2006-0026', u'CVE-2009-2521', u'CVE-2008-1446', u'CVE-2007-1278', u'CVE-2005-2678', u'CVE-2008-0074', u'CVE-2008-0075', u'CVE-2010-1256', u'CVE-2009-3023', u'CVE-2003-0718', u'CVE-2010-1899']",False
203.189.202.3,patched,CN,CHINANET-GD,CN,,,False
193.112.124.233,vulnerable,CN,TENCENT-CN,CN,,,False
123.207.85.88,vulnerable,CN,TencentCloud,CN,,,False
120.79.5.254,patched,CN,ALISOFT,CN,,"[u'CVE-2018-10549', u'CVE-2018-10548', u'CVE-2018-10545', u'CVE-2018-10547', u'CVE-2018-10546', u'CVE-2017-9798', u'CVE-2016-1546', u'CVE-2018-1312', u'CVE-2018-1333', u'CVE-2018-17082', u'CVE-2018-11763', u'CVE-2018-19520', u'CVE-2018-19396', u'CVE-2018-19395', u'CVE-2016-8612', u'CVE-2018-19935', u'CVE-2019-0197', u'CVE-2019-0196', u'CVE-2019-9020', u'CVE-2019-0211', u'CVE-2017-15710', u'CVE-2019-9639', u'CVE-2019-9638', u'CVE-2017-7668', u'CVE-2017-15715', u'CVE-2019-9637', u'CVE-2017-7679', u'CVE-2017-16642', u'CVE-2018-20783', u'CVE-2019-9024', u'CVE-2018-17199', u'CVE-2018-14883', u'CVE-2017-9788', u'CVE-2019-6977', u'CVE-2019-9641', u'CVE-2017-3167', u'CVE-2017-3169', u'CVE-2016-4979', u'CVE-2019-0220', u'CVE-2016-4975', u'CVE-2019-9023', u'CVE-2018-1283', u'CVE-2019-9021', u'CVE-2016-8740', u'CVE-2016-8743', u'CVE-2018-15132']",False
37.230.98.93,vulnerable,NL,XLIS-VPS,NL,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
193.112.251.45,offline,CN,TENCENT-CN,CN,,,False
182.61.147.102,patched,CN,Baidu,CN,,,False
116.22.50.208,offline,CN,CHINANET-GD,CN,,,False
129.28.87.40,patched,CN,TENCENT-CN,CN,,,False
89.208.155.217,vulnerable,RU,DINETHOSTING,RU,,,False
81.140.82.130,vulnerable,GB,BT-MBB,GB,,[u'CVE-2014-0160'],False
101.200.80.19,patched,CN,ALISOFT,,,,False
168.255.156.96,offline,MX,,,,,False
106.54.110.96,vulnerable,CN,TencentCloud,CN,,,False
27.150.182.27,patched,CN,CHINANET-FJ,CN,,,False
203.54.145.66,patched,AU,TELSTRAINTERNET5-AU,AU,,,False
149.248.56.224,offline,US,NET-149-248-56-0-23,CA,,,False
61.147.67.188,offline,CN,CHINANET-JS,CN,,,False
200.218.252.121,vulnerable,BR,53109,BR,,,False
183.88.227.152,vulnerable,TH,TRIPLETNET-TH,TH,,"[u'CVE-2018-10549', u'CVE-2018-10548', u'CVE-2018-10545', u'CVE-2018-10547', u'CVE-2018-10546', u'CVE-2018-19520', u'CVE-2018-19396', u'CVE-2018-19395', u'CVE-2018-19935', u'CVE-2018-17082', u'CVE-2019-9639', u'CVE-2019-9638', u'CVE-2019-9021', u'CVE-2019-9637', u'CVE-2015-8994', u'CVE-2018-14883', u'CVE-2014-9767', u'CVE-2018-20783', u'CVE-2016-7478', u'CVE-2019-6977', u'CVE-2019-9023', u'CVE-2019-9020', u'CVE-2019-9641', u'CVE-2017-16642', u'CVE-2019-9024', u'CVE-2018-15132']",False
189.163.27.115,vulnerable,MX,,MX,,,False
14.29.219.197,patched,CN,CHINANET-GD,CN,,,False
106.13.118.82,patched,CN,Baidu,,,,False
106.75.156.174,patched,CN,UCLOUD-NET,CN,,,False
59.46.98.164,patched,CN,ShenYangJiaBei,CN,,"[u'CVE-2018-10549', u'CVE-2018-10548', u'CVE-2018-10545', u'CVE-2018-10547', u'CVE-2018-10546', u'CVE-2019-9641', u'CVE-2010-1256', u'CVE-2018-19520', u'CVE-2018-19396', u'CVE-2018-19395', u'CVE-2018-19935', u'CVE-2018-17082', u'CVE-2019-9639', u'CVE-2019-9638', u'CVE-2010-3972', u'CVE-2019-9637', u'CVE-2012-2532', u'CVE-2012-2531', u'CVE-2018-14883', u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2018-20783', u'CVE-2019-6977', u'CVE-2019-9023', u'CVE-2019-9020', u'CVE-2019-9021', u'CVE-2017-16642', u'CVE-2019-9024', u'CVE-2018-15132']",False
218.16.211.60,offline,CN,CHINANET-GD,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
39.108.37.188,patched,CN,ALISOFT,,,,False
203.83.52.232,offline,IO,SURE-IO,,,,False
118.178.19.188,vulnerable,CN,ALISOFT,CN,,,False
176.176.69.145,offline,FR,BOUYGTEL-ISP-WIRELESS,,,,False
85.88.8.104,vulnerable,DE,IT-NetContent-Net-CGN,DE,,"[u'CVE-2015-0204', u'CVE-2015-4000']",False
168.255.32.53,offline,MX,,,,,False
49.232.140.3,vulnerable,CN,TencentCloud,,,,False
129.28.132.88,vulnerable,CN,TENCENT-CN,CN,,,False
103.63.102.33,offline,PH,MLFSI-PH,,,,False
129.211.10.151,offline,CN,TENCENT-CN,CN,,,False
58.23.148.83,patched,CN,YiZhiYong,CN,,"[u'CVE-2018-10549', u'CVE-2018-10548', u'CVE-2018-10545', u'CVE-2018-10547', u'CVE-2018-10546', u'CVE-2015-2787', u'CVE-2019-9641', u'CVE-2018-19520', u'CVE-2018-19396', u'CVE-2016-7478', u'CVE-2018-19935', u'MS15-034', u'CVE-2015-1635', u'CVE-2018-17082', u'CVE-2019-9639', u'CVE-2019-9638', u'CVE-2019-9637', u'CVE-2015-8994', u'CVE-2015-4148', u'CVE-2018-14883', u'CVE-2019-0708', u'CVE-2018-20783', u'CVE-2018-19395', u'CVE-2019-6977', u'CVE-2015-4147', u'CVE-2015-2348', u'CVE-2015-2331', u'CVE-2019-9023', u'CVE-2019-9020', u'CVE-2019-9021', u'CVE-2017-16642', u'CVE-2019-9024', u'CVE-2018-15132']",True
46.33.160.147,offline,FR,HOSTING-CLIENT1,FR,,,False
47.244.143.143,patched,US,ALICLOUD-HK,CN,,"[u'CVE-2008-1446', u'CVE-2009-2521', u'CVE-2010-1899', u'CVE-2009-3555', u'CVE-2008-0074', u'CVE-2010-1256']",False
201.229.41.52,vulnerable,AW,,AW,,"[u'CVE-2010-1899', u'CVE-2019-0708', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
150.242.99.169,vulnerable,CN,kaopy,,,,False
187.207.2.2,vulnerable,MX,,MX,,[u'CVE-2019-0708'],True
47.91.218.191,vulnerable,US,ALICLOUD-HK,HK,,,False
45.129.98.66,patched,EE,EE-GMHOST-NET-98,,,,False
106.52.210.201,vulnerable,CN,TencentCloud,CN,,,False
121.204.144.249,patched,CN,FUJIAN-XIAMEN-BTL-FJ,CN,,,False
71.42.63.85,offline,US,RCSW,,,,False
41.33.38.222,vulnerable,EG,,EG,,[u'CVE-2019-0708'],True
80.73.208.95,offline,FK,PB-Wireless,FK,,,False
218.205.106.162,vulnerable,CN,CMNET-zhejiang,,,,False
58.211.210.210,patched,CN,SUZHOU-KS-XINXIN-ELETRON-CORP,CN,,,False
116.62.170.58,vulnerable,CN,KUANCOM,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
178.234.32.90,vulnerable,RU,MACROREGIONAL_CENTER,RU,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
124.156.116.205,vulnerable,SG,ACEVILLEPTELTD-SG,SG,,,False
106.13.201.5,patched,CN,Baidu,CN,,,False
219.153.99.96,patched,CN,CHINANET-CQ,CN,,,False
41.193.203.125,vulnerable,ZA,,ZA,,"[u'CVE-2006-4924', u'CVE-2011-5000', u'CVE-2017-15906', u'CVE-2014-1692', u'CVE-2010-5107', u'CVE-2007-4752', u'CVE-2010-4478', u'CVE-2009-2904', u'CVE-2007-2243', u'CVE-2008-3259', u'CVE-2016-10708', u'CVE-2006-5051', u'CVE-2011-4327', u'CVE-2010-4755', u'CVE-2006-5052', u'CVE-2008-4109', u'CVE-2012-0814']",False
138.91.245.238,offline,US,MICROSOFT,US,,,False
14.116.186.33,patched,CN,CHINANET-GD,CN,,,False
182.151.58.185,patched,CN,CHINANET-SC,,,,False
132.232.124.211,offline,CN,TENCENT-CN,CN,,,False
24.193.31.38,vulnerable,US,ROADRUNNER-NYC-3,US,,,False
47.56.29.127,vulnerable,US,ALICLOUD-HK,US,,"[u'CVE-2018-15919', u'CVE-2016-1907', u'CVE-2017-15906', u'CVE-2016-8858', u'CVE-2016-10708', u'CVE-2016-0777', u'CVE-2016-0778']",False
113.125.32.23,patched,CN,CHINANET-SD,CN,,,False
47.52.119.245,vulnerable,US,ALICLOUD-HK,HK,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
52.224.145.85,vulnerable,US,MSFT,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2019-0708', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
203.56.38.225,patched,CN,CHINANET-FJ,CN,,,False
168.255.3.127,offline,MX,,,,,False
121.11.111.193,patched,CN,CHINANET-GD,CN,,,False
70.52.87.39,vulnerable,CA,HSE-DYNAMIC1120091118-CA,CA,,[u'CVE-2019-0708'],True
109.81.189.225,vulnerable,CZ,CZ-CZNET-20090710,CZ,,[u'CVE-2019-0708'],True
111.231.109.70,vulnerable,CN,TencentCloud,CN,,,False
129.28.104.179,vulnerable,CN,TENCENT-CN,CN,,,False
168.255.215.16,offline,MX,,,,,False
54.87.104.16,vulnerable,US,AMAZON-2011L,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2019-0708', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
113.142.69.87,vulnerable,CN,CHINANET-SN,CN,,,False
47.106.232.51,patched,CN,ALISOFT,,,,False
168.255.36.128,offline,MX,,,,,False
39.108.210.208,patched,CN,ALISOFT,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
129.204.190.63,patched,CN,TENCENT-CN,CN,,,False
203.206.204.204,vulnerable,AU,IINET-AU,AU,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
132.148.68.169,vulnerable,US,GO-DADDY-COM-LLC,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
174.139.112.189,vulnerable,US,VPLSNET,US,,[u'CVE-2019-0708'],True
217.160.253.105,offline,DE,SCHLUND-CUSTOMERS,DE,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2019-0708', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
106.12.216.30,patched,CN,Baidu,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
218.78.10.226,patched,CN,CHINANET-SH,,,,False
129.28.39.233,vulnerable,CN,TENCENT-CN,CN,,,False
143.255.162.42,vulnerable,BR,330105,BR,,[u'CVE-2019-0708'],True
101.91.163.127,patched,CN,CHINANET-SH,CN,,,False
195.28.183.46,vulnerable,BG,Friendhosting-Net,,,,False
50.252.153.43,vulnerable,US,NORTHGULF-CCCS-7,US,,,False
104.129.196.119,offline,US,ZSCALER-CHI1,US,,,False
162.242.173.161,offline,US,RACKS-8-NET-14,US,,,False
129.226.52.129,vulnerable,SG,ACEVILLEPTELTD-SG,SG,,,False
193.112.173.27,vulnerable,CN,TENCENT-CN,CN,,,False
49.234.216.41,vulnerable,CN,TencentCloud,CN,,,False
66.42.69.29,vulnerable,US,NET-66-42-68-0-23,,,,False
69.12.26.140,vulnerable,US,PILOT-US-2,US,,,False
80.58.160.72,vulnerable,ES,RIMA,ES,,,False
173.28.121.166,patched,US,MEDIACOM-RESIDENTIAL-CUST,US,,,False
14.29.248.230,offline,CN,CHINANET-GD,CN,,[u'CVE-2019-0708'],True
132.232.226.174,patched,CN,TENCENT-CN,CN,,,False
179.214.20.185,vulnerable,BR,199766,BR,,,False
101.91.179.78,patched,CN,CHINANET-SH,CN,,,False
202.44.112.87,offline,IO,SURE-IO,,,,False
148.70.227.184,vulnerable,CN,TENCENT-CN,CN,,,False
112.74.132.132,patched,CN,ALISOFT,,,,False
118.31.60.75,patched,CN,ALISOFT,,,,False
45.77.38.89,vulnerable,US,NET-45-77-38-0-23,,,,False
115.216.57.81,vulnerable,CN,CHINANET-ZJ-HZ,,,,False
109.86.74.217,vulnerable,UA,TRIOLAN,UA,,[u'CVE-2019-0708'],True
139.196.212.130,patched,CN,ALISOFT,CN,,,False
196.204.6.165,patched,EG,,EG,,[u'CVE-2019-0708'],True
37.186.127.58,vulnerable,AM,GNC-GPON-NET,AM,,,False
207.246.92.25,vulnerable,US,NET-207-246-92-0-23,US,,"[u'CVE-2018-19132', u'CVE-2018-1000027', u'CVE-2019-12525', u'CVE-2019-12529']",False
77.44.22.152,vulnerable,GB,UK-GLOBAL-20061214,GB,,"[u'CVE-2010-1899', u'CVE-2019-0708', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
162.217.139.131,patched,US,TRAPPONLINE003,,,,False
168.255.89.51,offline,MX,,,,,False
45.252.63.244,vulnerable,CN,CLOUDIE-HK,HK,,"[u'CVE-2010-1899', u'CVE-2019-0708', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
115.29.65.165,patched,CN,ALISOFT,CN,,,False
119.28.187.251,vulnerable,CN,TencentCloud,HK,,[u'CVE-2019-0708'],True
47.110.233.114,patched,CN,ALISOFT,,,,False
61.12.94.102,vulnerable,IN,TTSLMEIS-IN,IN,,,False
139.219.11.91,vulnerable,CN,MCCL-CHN,CN,,,False
66.113.194.184,vulnerable,US,HOSTWAY,US,,"[u'CVE-2010-1899', u'CVE-2019-0708', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
168.61.162.200,offline,US,MICROSOFT,US,,,False
49.235.229.115,patched,CN,TencentCloud,CN,,,False
140.246.6.17,patched,CN,CHINANET-SD,CN,,,False
220.188.52.172,offline,CN,CHINANET-ZJ-JH,CN,,,False
172.81.208.127,patched,CN,TENCENT-CN,CN,,,False
13.57.181.150,vulnerable,US,AT-88-Z,US,,,False
203.33.207.206,patched,CN,CHINANET-FJ,CN,,,False
168.255.79.49,offline,MX,,,,,False
142.147.1.39,patched,US,SANAPPTX,US,,[u'CVE-2019-0708'],True
125.124.80.11,patched,CN,CHINANET-ZJ-SX,CN,,,False
183.56.208.244,patched,CN,CHINANET-GD,,,,False
151.61.110.213,vulnerable,IT,ADSL-NORTH-FIRENZE-TREVISO-61,IT,,[u'CVE-2019-0708'],True
140.246.155.37,patched,CN,CHINANET-SD,,,,False
87.248.189.51,patched,MD,STARNETMD,MD,,"[u'CVE-2017-7269', u'CVE-2009-4444', u'CVE-2003-1582', u'CVE-2005-2089', u'CVE-2007-2897', u'CVE-2019-0708', u'CVE-2006-0026', u'CVE-2009-2521', u'CVE-2008-1446', u'CVE-2009-1535', u'CVE-2005-2678', u'CVE-2008-0074', u'CVE-2008-0075', u'CVE-2010-1256', u'CVE-2009-3023', u'CVE-2007-1278', u'CVE-2003-0718', u'CVE-2010-1899']",True
13.81.109.180,vulnerable,US,MSFT,NL,,,False
121.196.222.201,patched,CN,ALISOFT,,,,False
47.102.147.228,patched,CN,ALISOFT,CN,,,False
198.46.168.104,vulnerable,US,CC-13,US,,[u'CVE-2019-0708'],True
106.53.10.178,vulnerable,CN,TencentCloud,CN,,,False
110.145.129.150,patched,AU,TELSTRAINTERNET48-AU,AU,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
106.13.119.144,patched,CN,Baidu,CN,,[u'CVE-2019-0708'],True
103.240.180.11,vulnerable,HK,CLOUDIE-HK,HK,,"[u'CVE-2018-10549', u'CVE-2018-10548', u'CVE-2018-10545', u'CVE-2018-10547', u'CVE-2018-10546', u'CVE-2019-9024', u'CVE-2019-9638', u'CVE-2010-1256', u'CVE-2018-19520', u'CVE-2018-19396', u'CVE-2018-19395', u'CVE-2018-19935', u'CVE-2018-17082', u'CVE-2010-2730', u'CVE-2019-9639', u'CVE-2010-3972', u'CVE-2019-9021', u'CVE-2019-9637', u'CVE-2015-8994', u'CVE-2012-2531', u'CVE-2018-14883', u'CVE-2010-1899', u'CVE-2014-9767', u'CVE-2019-0708', u'CVE-2018-20783', u'CVE-2016-7478', u'CVE-2019-6977', u'CVE-2019-9023', u'CVE-2019-9020', u'CVE-2019-9641', u'CVE-2017-16642', u'CVE-2012-2532', u'CVE-2018-15132']",True
129.204.109.187,vulnerable,CN,TENCENT-CN,CN,,,False
87.245.152.199,patched,RU,COMCOR-B2B-Clients,RU,,[u'CVE-2019-0708'],True
106.54.0.174,patched,CN,TencentCloud,,,,False
168.255.231.227,offline,MX,,,,,False
14.29.140.16,patched,CN,CHINANET-GD,CN,,,False
18.224.135.108,vulnerable,US,AT-88-Z,,,,False
101.89.203.158,patched,CN,CHINANET-SH,CN,,,False
27.150.173.116,patched,CN,CHINANET-FJ,,,,False
199.203.111.21,vulnerable,US,NV-TADIRAN-INFO,IL,,,False
168.255.243.28,offline,MX,,,,,False
27.150.181.105,patched,CN,CHINANET-FJ,,,,False
46.27.33.234,vulnerable,ES,IPCOM-NET,ES,,[u'CVE-2019-0708'],True
99.236.210.24,vulnerable,CA,HSI,,,,False
128.107.88.203,offline,US,CISCO-PRNET1,US,,,False
47.95.7.41,patched,CN,ALISOFT,CN,,,False
223.247.209.197,patched,CN,CHINANET-AH,CN,,,False
39.108.180.123,vulnerable,CN,ALISOFT,,,,False
106.54.54.133,vulnerable,CN,TencentCloud,CN,,,False
193.112.221.172,vulnerable,CN,TENCENT-CN,CN,,,False
74.218.88.15,offline,US,NET-74-218-88-0-1,US,,"[u'CVE-2012-4558', u'CVE-2013-1896', u'CVE-2012-3499', u'CVE-2014-0231', u'CVE-2017-7679', u'CVE-2013-2249', u'CVE-2016-4975', u'CVE-2013-5704', u'CVE-2017-7668', u'CVE-2018-1312', u'CVE-2013-6438', u'CVE-2012-2687', u'CVE-2017-3167', u'CVE-2017-3169', u'CVE-2014-0098', u'CVE-2013-1862', u'CVE-2016-8612']",False
156.239.157.63,vulnerable,SC,,US,,,False
18.222.141.19,vulnerable,US,AT-88-Z,US,,,False
114.234.80.228,vulnerable,CN,CHINANET-JS,,,,False
1.71.133.86,patched,CN,CHINANET-SX,CN,,,False
213.128.67.148,vulnerable,TR,isunucu-net-23959,TR,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
164.52.35.242,vulnerable,CN,CDS-HK,HK,Windows Server 2008 R2 Enterprise 7601 Service Pack 1,,False
118.190.206.58,patched,CN,ALISOFT,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
39.108.87.197,patched,CN,ALISOFT,CN,,,False
154.48.234.107,vulnerable,US,COGENT-154-48-16,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2019-0708', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
168.255.206.91,offline,MX,,,,,False
182.61.54.252,patched,CN,Baidu,CN,,,False
91.200.160.116,offline,UA,MAGEAL-NET,UA,,,False
14.116.149.98,patched,CN,CHINANET-GD,,,,False
80.82.43.196,vulnerable,RU,VSI-MSN-REGION,RU,,,False
115.159.36.133,offline,CN,TencentCloud,CN,,,False
109.69.219.34,patched,BE,VERIXI-FLAG2000,BE,,,False
104.42.252.7,offline,US,MSFT,US,,,False
213.59.131.104,vulnerable,RU,ZT-UFA-NET,RU,,,False
193.112.180.62,vulnerable,CN,TENCENT-CN,CN,,,False
101.200.120.73,patched,CN,ALISOFT,CN,,,False
60.168.80.41,offline,CN,CHINANET-AH,,,,False
81.138.7.143,patched,GB,BT-ADSL,GB,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
103.205.7.221,vulnerable,CN,wznt,CN,,,False
58.213.61.106,patched,CN,CHINANET-JS,,,,False
40.67.171.112,vulnerable,US,MSFT,,,,False
203.189.214.168,patched,CN,CHINANET-GD,,,,False
193.27.73.71,patched,LV,HOSTPAPA-NET,NL,,,False
51.132.48.245,vulnerable,GB,MICROSOFT,GB,,,False
202.53.11.54,vulnerable,IN,Beam-CorporateLL,IN,,,False
14.29.212.76,patched,CN,CHINANET-GD,CN,,,False
47.56.64.52,patched,US,ALICLOUD-HK,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
47.93.115.39,patched,CN,ALISOFT,CN,,,False
185.224.135.169,vulnerable,RU,NET-54-2,NL,,[u'CVE-2019-0708'],True
121.204.198.85,patched,CN,CHINANET-FJ,CN,,,False
104.216.20.46,patched,US,PSYCHZ-NETWORKS,US,,"[u'CVE-2017-7269', u'CVE-2009-4444', u'CVE-2003-1582', u'CVE-2005-2089', u'CVE-2007-2897', u'CVE-2019-0708', u'CVE-2006-0026', u'CVE-2009-2521', u'CVE-2008-1446', u'CVE-2009-1535', u'CVE-2005-2678', u'CVE-2008-0074', u'CVE-2008-0075', u'CVE-2010-1256', u'CVE-2009-3023', u'CVE-2007-1278', u'CVE-2003-0718', u'CVE-2010-1899']",True
42.48.104.96,patched,CN,UNICOM-HN,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
89.33.166.19,patched,RO,XNS-Media,RO,,,False
52.183.89.125,offline,US,MSFT,,,,False
63.134.243.132,vulnerable,US,CRYSTALTECH-BLK-6,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
52.4.194.64,vulnerable,US,AT-88-Z,US,,,False
91.134.197.181,patched,FR,OVH-DEDICATED-91-134-197-0-FO,FR,,,False
202.84.37.187,patched,BD,NET-202-84-37-0,BD,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
195.250.235.149,patched,IT,ISET-NET,IT,,[u'CVE-2019-0708'],True
121.40.136.236,patched,CN,ALISOFT,CN,,"[u'CVE-2018-15919', u'CVE-2017-15906']",False
118.126.115.137,patched,CN,TencentCloud,CN,,,False
106.52.66.206,offline,CN,TencentCloud,CN,,,False
106.52.3.22,vulnerable,CN,TencentCloud,CN,,,False
220.221.186.125,vulnerable,JP,JPNIC-NET-JP,JP,,,False
98.172.28.139,patched,US,NETBLK-NV-CBS-98-172-16-0,US,,[u'CVE-2019-0708'],True
106.12.10.244,patched,CN,Baidu,CN,,[u'CVE-2019-0708'],True
192.144.156.58,vulnerable,CN,TENCENT-CN,CN,,,False
222.84.252.196,patched,CN,CHINANET-GX,,,,False
106.54.178.92,vulnerable,CN,TencentCloud,CN,,,False
125.65.95.173,patched,CN,SC-MY-XINGCHENG-NETBAR,CN,,,False
124.156.201.226,patched,SG,ACEVILLEPTELTD-SG,SG,Windows Server 2008 R2 Enterprise 7601 Service Pack 1,,False
128.1.183.53,offline,US,ZL-LAX-MANAGED-HOSTING-0325,US,Windows 7 or 8,,False
69.121.158.192,vulnerable,US,OOL-CPE-NANTNY-69-121-152-0-21,US,,[u'CVE-2019-0708'],True
188.216.174.163,patched,IT,VODAFONE-IT,IT,,[u'CVE-2019-0708'],True
120.24.244.110,patched,CN,ALISOFT,,,,False
